i,j,k,rho
46,4,2,0.000000
47,4,2,0.000000
0,5,2,0.000000
1,5,2,0.000000
2,5,2,0.000000
3,5,2,0.000000
4,5,2,0.015514
5,5,2,0.137024
6,5,2,0.274259
7,5,2,0.726118
8,5,2,0.866607
9,5,2,0.979427
10,5,2,0.949947
11,5,2,0.752034
12,5,2,0.364364
13,5,2,0.152484
14,5,2,0.031029
15,5,2,0.015514
16,5,2,0.000000
17,5,2,0.000000
18,5,2,0.000000
19,5,2,0.000000
20,5,2,0.000000
21,5,2,0.000000
22,5,2,0.000000
23,5,2,0.000000
24,5,2,0.000000
25,5,2,0.000000
26,5,2,0.003872
27,5,2,0.008143
28,5,2,0.001412
29,5,2,0.000220
30,5,2,0.000000
31,5,2,0.000000
32,5,2,0.000000
33,5,2,0.031029
34,5,2,0.258423
35,5,2,0.726063
36,5,2,0.863033
37,5,2,0.969257
38,5,2,0.867234
39,5,2,0.726349
40,5,2,0.264607
41,5,2,0.070707
42,5,2,0.006184
43,5,2,0.000000
44,5,2,0.000000
45,5,2,0.000000
46,5,2,0.000000
47,5,2,0.000000
0,6,2,0.000000
1,6,2,0.000000
2,6,2,0.000000
3,6,2,0.000000
4,6,2,0.000000
5,6,2,0.000000
6,6,2,0.015570
7,6,2,0.140544
8,6,2,0.294779
9,6,2,0.729639
10,6,2,0.867617
11,6,2,0.968971
12,6,2,0.878546
13,6,2,0.741577
14,6,2,0.364409
15,6,2,0.137285
16,6,2,0.031075
17,6,2,0.015514
18,6,2,0.000012
19,6,2,0.000000
20,6,2,0.000000
21,6,2,0.000000
22,6,2,0.000000
23,6,2,0.000000
24,6,2,0.000000
25,6,2,0.011561
26,6,2,0.044485
27,6,2,0.045625
28,6,2,0.007384
29,6,2,0.000000
30,6,2,0.000000
31,6,2,0.000000
32,6,2,0.000000
33,6,2,0.000000
34,6,2,0.015514
35,6,2,0.136970
36,6,2,0.273947
37,6,2,0.739178
38,6,2,0.968092
39,6,2,0.982085
40,6,2,0.796770
41,6,2,0.493671
42,6,2,0.192161
43,6,2,0.015525
44,6,2,0.000000
45,6,2,0.000000
46,6,2,0.000000
47,6,2,0.000000
0,7,2,0.000000
1,7,2,0.000000
2,7,2,0.000000
3,7,2,0.000000
4,7,2,0.000000
5,7,2,0.000000
6,7,2,0.000000
7,7,2,0.000000
8,7,2,0.019090
9,7,2,0.141554
10,7,2,0.300665
11,7,2,0.730649
12,7,2,0.863957
13,7,2,0.869349
14,7,2,0.758334
15,7,2,0.380959
16,7,2,0.152801
17,7,2,0.121466
18,7,2,0.031096
19,7,2,0.015526
20,7,2,0.010160
21,7,2,0.000000
22,7,2,0.000000
23,7,2,0.000000
24,7,2,0.013161
25,7,2,0.076602
26,7,2,0.101995
27,7,2,0.022678
28,7,2,0.000000
29,7,2,0.000000
30,7,2,0.000000
31,7,2,0.000000
32,7,2,0.000000
33,7,2,0.000000
34,7,2,0.000000
35,7,2,0.000000
36,7,2,0.015516
37,7,2,0.242029
38,7,2,0.670091
39,7,2,0.846638
40,7,2,0.975155
41,7,2,0.918224
42,7,2,0.732258
43,7,2,0.273997
44,7,2,0.136979
45,7,2,0.015514
46,7,2,0.000000
47,7,2,0.000000
0,8,2,0.000000
1,8,2,0.000000
2,8,2,0.000000
3,8,2,0.000000
4,8,2,0.000000
5,8,2,0.000000
6,8,2,0.000000
7,8,2,0.000000
8,8,2,0.000000
9,8,2,0.000000
10,8,2,0.020100
11,8,2,0.152483
12,8,2,0.264740
13,8,2,0.401445
14,8,2,0.747941
15,8,2,0.635955
16,8,2,0.258472
17,8,2,0.152484
18,8,2,0.136980
19,8,2,0.131614
20,8,2,0.090245
21,8,2,0.025674
22,8,2,0.000021
23,8,2,0.011016
24,8,2,0.062161
25,8,2,0.109628
26,8,2,0.031084
27,8,2,0.000009
28,8,2,0.000000
29,8,2,0.000000
30,8,2,0.000000
31,8,2,0.000000
32,8,2,0.000000
33,8,2,0.000000
34,8,2,0.000000
35,8,2,0.000000
36,8,2,0.000000
37,8,2,0.013114
38,8,2,0.120575
39,8,2,0.271536
40,8,2,0.726072
41,8,2,0.873894
42,8,2,0.968980
43,8,2,0.863042
44,8,2,0.726063
45,8,2,0.258468
46,8,2,0.031338
47,8,2,0.000053
0,9,2,0.000000
1,9,2,0.000000
2,9,2,0.000000
3,9,2,0.000000
4,9,2,0.000000
5,9,2,0.000000
6,9,2,0.000000
7,9,2,0.000000
8,9,2,0.000000
9,9,2,0.000000
10,9,2,0.000000
11,9,2,0.000000
12,9,2,0.016440
13,9,2,0.052861
14,9,2,0.243833
15,9,2,0.271114
16,9,2,0.167998
17,9,2,0.152483
18,9,2,0.152483
19,9,2,0.152483
20,9,2,0.147129
21,9,2,0.121475
22,9,2,0.036828
23,9,2,0.064125
24,9,2,0.122989
25,9,2,0.066192
26,9,2,0.006043
27,9,2,0.000000
28,9,2,0.000000
29,9,2,0.000000
30,9,2,0.000000
31,9,2,0.000000
32,9,2,0.000000
33,9,2,0.000000
34,9,2,0.000000
35,9,2,0.000000
36,9,2,0.000000
37,9,2,0.000000
38,9,2,0.000000
39,9,2,0.015514
40,9,2,0.147831
41,9,2,0.337105
42,9,2,0.752440
43,9,2,0.984486
44,9,2,0.984486
45,9,2,0.757401
46,9,2,0.365417
47,9,2,0.180282
0,10,2,0.000000
1,10,2,0.000000
2,10,2,0.000000
3,10,2,0.000000
4,10,2,0.000000
5,10,2,0.000000
6,10,2,0.000000
7,10,2,0.000000
8,10,2,0.000000
9,10,2,0.000000
10,10,2,0.000000
11,10,2,0.000000
12,10,2,0.000000
13,10,2,0.000000
14,10,2,0.028205
15,10,2,0.104996
16,10,2,0.134145
17,10,2,0.149562
18,10,2,0.152483
19,10,2,0.152483
20,10,2,0.152483
21,10,2,0.152483
22,10,2,0.136990
23,10,2,0.142643
24,10,2,0.121454
25,10,2,0.021548
26,10,2,0.000000
27,10,2,0.000000
28,10,2,0.000000
29,10,2,0.000000
30,10,2,0.000000
31,10,2,0.000000
32,10,2,0.000000
33,10,2,0.000000
34,10,2,0.000000
35,10,2,0.000000
36,10,2,0.000000
37,10,2,0.000000
38,10,2,0.000000
39,10,2,0.000000
40,10,2,0.000009
41,10,2,0.026377
42,10,2,0.258431
43,10,2,0.726063
44,10,2,0.863032
45,10,2,0.969016
46,10,2,0.878855
47,10,2,0.838442
0,11,2,0.000000
1,11,2,0.000000
2,11,2,0.000000
3,11,2,0.000000
4,11,2,0.000000
5,11,2,0.000000
6,11,2,0.000000
7,11,2,0.000000
8,11,2,0.000000
9,11,2,0.000000
10,11,2,0.000000
11,11,2,0.000000
12,11,2,0.000000
13,11,2,0.000000
14,11,2,0.000000
15,11,2,0.012691
16,11,2,0.028108
17,11,2,0.117019
18,11,2,0.149562
19,11,2,0.152483
20,11,2,0.152483
21,11,2,0.152483
22,11,2,0.152483
23,11,2,0.136969
24,11,2,0.031030
25,11,2,0.000000
26,11,2,0.000000
27,11,2,0.000000
28,11,2,0.000000
29,11,2,0.000000
30,11,2,0.000000
31,11,2,0.000000
32,11,2,0.000000
33,11,2,0.000000
34,11,2,0.000000
35,11,2,0.000000
36,11,2,0.000000
37,11,2,0.000000
38,11,2,0.000000
39,11,2,0.000000
40,11,2,0.000000
41,11,2,0.000000
42,11,2,0.015514
43,11,2,0.136970
44,11,2,0.289459
45,11,2,0.863032
46,11,2,1.000000
47,11,2,1.000000
0,12,2,0.000000
1,12,2,0.000000
2,12,2,0.000000
3,12,2,0.000000
4,12,2,0.000000
5,12,2,0.000000
6,12,2,0.000000
7,12,2,0.000000
8,12,2,0.000000
9,12,2,0.000000
10,12,2,0.000000
11,12,2,0.000000
12,12,2,0.000000
13,12,2,0.000000
14,12,2,0.000000
15,12,2,0.012691
16,12,2,0.028108
17,12,2,0.117019
18,12,2,0.149562
19,12,2,0.152483
20,12,2,0.152483
21,12,2,0.152483
22,12,2,0.152483
23,12,2,0.136969
24,12,2,0.031030
25,12,2,0.000000
26,12,2,0.000000
27,12,2,0.000000
28,12,2,0.000000
29,12,2,0.000000
30,12,2,0.000000
31,12,2,0.000000
32,12,2,0.000000
33,12,2,0.000000
34,12,2,0.000000
35,12,2,0.000000
36,12,2,0.000000
37,12,2,0.000000
38,12,2,0.000000
39,12,2,0.000000
40,12,2,0.000000
41,12,2,0.000000
42,12,2,0.015514
43,12,2,0.136970
44,12,2,0.289459
45,12,2,0.863032
46,12,2,1.000000
47,12,2,1.000000
0,13,2,0.000000
1,13,2,0.000000
2,13,2,0.000000
3,13,2,0.000000
4,13,2,0.000000
5,13,2,0.000000
6,13,2,0.000000
7,13,2,0.000000
8,13,2,0.000000
9,13,2,0.000000
10,13,2,0.000000
11,13,2,0.000000
12,13,2,0.000000
13,13,2,0.000000
14,13,2,0.028205
15,13,2,0.104996
16,13,2,0.134145
17,13,2,0.149562
18,13,2,0.152483
19,13,2,0.152483
20,13,2,0.152483
21,13,2,0.152483
22,13,2,0.136990
23,13,2,0.142643
24,13,2,0.121454
25,13,2,0.021548
26,13,2,0.000000
27,13,2,0.000000
28,13,2,0.000000
29,13,2,0.000000
30,13,2,0.000000
31,13,2,0.000000
32,13,2,0.000000
33,13,2,0.000000
34,13,2,0.000000
35,13,2,0.000000
36,13,2,0.000000
37,13,2,0.000000
38,13,2,0.000000
39,13,2,0.000000
40,13,2,0.000009
41,13,2,0.026377
42,13,2,0.258431
43,13,2,0.726063
44,13,2,0.863032
45,13,2,0.969016
46,13,2,0.878855
47,13,2,0.838442
0,14,2,0.000000
1,14,2,0.000000
2,14,2,0.000000
3,14,2,0.000000
4,14,2,0.000000
5,14,2,0.000000
6,14,2,0.000000
7,14,2,0.000000
8,14,2,0.000000
9,14,2,0.000000
10,14,2,0.000000
11,14,2,0.000000
12,14,2,0.016440
13,14,2,0.052861
14,14,2,0.243833
15,14,2,0.271114
16,14,2,0.167998
17,14,2,0.152483
18,14,2,0.152483
19,14,2,0.152483
20,14,2,0.147129
21,14,2,0.121475
22,14,2,0.036828
23,14,2,0.064125
24,14,2,0.122989
25,14,2,0.066192
26,14,2,0.006043
27,14,2,0.000000
28,14,2,0.000000
29,14,2,0.000000
30,14,2,0.000000
31,14,2,0.000000
32,14,2,0.000000
33,14,2,0.000000
34,14,2,0.000000
35,14,2,0.000000
36,14,2,0.000000
37,14,2,0.000000
38,14,2,0.000000
39,14,2,0.015514
40,14,2,0.147831
41,14,2,0.337105
42,14,2,0.752440
43,14,2,0.984486
44,14,2,0.984486
45,14,2,0.757401
46,14,2,0.365417
47,14,2,0.180282
0,15,2,0.000000
1,15,2,0.000000
2,15,2,0.000000
3,15,2,0.000000
4,15,2,0.000000
5,15,2,0.000000
6,15,2,0.000000
7,15,2,0.000000
8,15,2,0.000000
9,15,2,0.000000
10,15,2,0.020100
11,15,2,0.152483
12,15,2,0.264740
13,15,2,0.401445
14,15,2,0.747941
15,15,2,0.635955
16,15,2,0.258472
17,15,2,0.152484
18,15,2,0.136980
19,15,2,0.131614
20,15,2,0.090245
21,15,2,0.025674
22,15,2,0.000021
23,15,2,0.011016
24,15,2,0.062161
25,15,2,0.109628
26,15,2,0.031084
27,15,2,0.000009
28,15,2,0.000000
29,15,2,0.000000
30,15,2,0.000000
31,15,2,0.000000
32,15,2,0.000000
33,15,2,0.000000
34,15,2,0.000000
35,15,2,0.000000
36,15,2,0.000000
37,15,2,0.013114
38,15,2,0.120575
39,15,2,0.271536
40,15,2,0.726072
41,15,2,0.873894
42,15,2,0.968980
43,15,2,0.863042
44,15,2,0.726063
45,15,2,0.258468
46,15,2,0.031338
47,15,2,0.000053
0,16,2,0.000000
1,16,2,0.000000
2,16,2,0.000000
3,16,2,0.000000
4,16,2,0.000000
5,16,2,0.000000
6,16,2,0.000000
7,16,2,0.000000
8,16,2,0.019090
9,16,2,0.141554
10,16,2,0.300665
11,16,2,0.730649
12,16,2,0.863957
13,16,2,0.869349
14,16,2,0.758334
15,16,2,0.380959
16,16,2,0.152801
17,16,2,0.121466
18,16,2,0.031096
19,16,2,0.015526
20,16,2,0.010160
21,16,2,0.000000
22,16,2,0.000000
23,16,2,0.000000
24,16,2,0.013161
25,16,2,0.076602
26,16,2,0.101995
27,16,2,0.022678
28,16,2,0.000000
29,16,2,0.000000
30,16,2,0.000000
31,16,2,0.000000
32,16,2,0.000000
33,16,2,0.000000
34,16,2,0.000000
35,16,2,0.000000
36,16,2,0.015516
37,16,2,0.242029
38,16,2,0.670091
39,16,2,0.846638
40,16,2,0.975155
41,16,2,0.918224
42,16,2,0.732258
43,16,2,0.273997
44,16,2,0.136979
45,16,2,0.015514
46,16,2,0.000000
47,16,2,0.000000
0,17,2,0.000000
1,17,2,0.000000
2,17,2,0.000000
3,17,2,0.000000
4,17,2,0.000000
5,17,2,0.000000
6,17,2,0.015570
7,17,2,0.140544
8,17,2,0.294779
9,17,2,0.729639
10,17,2,0.867617
11,17,2,0.968971
12,17,2,0.878546
13,17,2,0.741577
14,17,2,0.364409
15,17,2,0.137285
16,17,2,0.031075
17,17,2,0.015514
18,17,2,0.000012
19,17,2,0.000000
20,17,2,0.000000
21,17,2,0.000000
22,17,2,0.000000
23,17,2,0.000000
24,17,2,0.000000
25,17,2,0.011561
26,17,2,0.044485
27,17,2,0.045625
28,17,2,0.007384
29,17,2,0.000000
30,17,2,0.000000
31,17,2,0.000000
32,17,2,0.000000
33,17,2,0.000000
34,17,2,0.015514
35,17,2,0.136970
36,17,2,0.273947
37,17,2,0.739178
38,17,2,0.968092
39,17,2,0.982085
40,17,2,0.796770
41,17,2,0.493671
42,17,2,0.192161
43,17,2,0.015525
44,17,2,0.000000
45,17,2,0.000000
46,17,2,0.000000
47,17,2,0.000000
0,18,2,0.000000
1,18,2,0.000000
2,18,2,0.000000
3,18,2,0.000000
4,18,2,0.015514
5,18,2,0.137024
6,18,2,0.274259
7,18,2,0.726118
8,18,2,0.866607
9,18,2,0.979427
10,18,2,0.949947
11,18,2,0.752034
12,18,2,0.364364
13,18,2,0.152484
14,18,2,0.031029
15,18,2,0.015514
16,18,2,0.000000
17,18,2,0.000000
18,18,2,0.000000
19,18,2,0.000000
20,18,2,0.000000
21,18,2,0.000000
22,18,2,0.000000
23,18,2,0.000000
24,18,2,0.000000
25,18,2,0.000000
26,18,2,0.003872
27,18,2,0.008143
28,18,2,0.001412
29,18,2,0.000220
30,18,2,0.000000
31,18,2,0.000000
32,18,2,0.000000
33,18,2,0.031029
34,18,2,0.258423
35,18,2,0.726063
36,18,2,0.863033
37,18,2,0.969257
38,18,2,0.867234
39,18,2,0.726349
40,18,2,0.264607
41,18,2,0.070707
42,18,2,0.006184
43,18,2,0.000000
44,18,2,0.000000
45,18,2,0.000000
46,18,2,0.000000
47,18,2,0.000000
0,19,2,0.000000
1,19,2,0.000136
2,19,2,0.016987
3,19,2,0.137104
4,19,2,0.273937
5,19,2,0.726063
6,19,2,0.863087
7,19,2,0.984486
8,19,2,0.984486
9,19,2,0.828492
10,19,2,0.608139
11,19,2,0.223884
12,19,2,0.031029
13,19,2,0.000000
14,19,2,0.000000
15,19,2,0.000000
16,19,2,0.000000
17,19,2,0.000000
18,19,2,0.000000
19,19,2,0.000000
20,19,2,0.000000
21,19,2,0.000000
22,19,2,0.000000
23,19,2,0.000000
24,19,2,0.000000
25,19,2,0.000000
26,19,2,0.000000
27,19,2,0.000132
28,19,2,0.000227
29,19,2,0.000001
30,19,2,0.000000
31,19,2,0.004776
32,19,2,0.076285
33,19,2,0.353203
34,19,2,0.757092
35,19,2,0.983193
36,19,2,0.975660
37,19,2,0.744487
38,19,2,0.293712
39,19,2,0.141171
40,19,2,0.015514
41,19,2,0.000000
42,19,2,0.000000
43,19,2,0.000000
44,19,2,0.000000
45,19,2,0.000000
46,19,2,0.000000
47,19,2,0.000000
0,20,2,0.161612
1,20,2,0.153956
2,20,2,0.280281
3,20,2,0.727536
4,20,2,0.863031
5,20,2,0.984486
6,20,2,1.000000
7,20,2,0.984488
8,20,2,0.741838
9,20,2,0.268882
10,20,2,0.102430
11,20,2,0.010456
12,20,2,0.000000
13,20,2,0.000000
14,20,2,0.000000
15,20,2,0.000000
16,20,2,0.000000
17,20,2,0.000000
18,20,2,0.000000
19,20,2,0.000000
20,20,2,0.000000
21,20,2,0.000000
22,20,2,0.000000
23,20,2,0.000000
24,20,2,0.000000
25,20,2,0.000000
26,20,2,0.000000
27,20,2,0.000004
28,20,2,0.015516
29,20,2,0.015515
30,20,2,0.031454
31,20,2,0.184678
32,20,2,0.466326
33,20,2,0.802348
34,20,2,0.968972
35,20,2,0.854235
36,20,2,0.695931
37,20,2,0.249883
38,20,2,0.019717
39,20,2,0.000286
40,20,2,0.000000
41,20,2,0.000000
42,20,2,0.000000
43,20,2,0.000000
44,20,2,0.000000
45,20,2,0.000000
46,20,2,0.000000
47,20,2,0.000000
0,21,2,0.838388
1,21,2,0.847653
2,21,2,0.864504
3,21,2,0.984621
4,21,2,1.000000
5,21,2,1.000000
6,21,2,1.000000
7,21,2,0.878807
8,21,2,0.412381
9,21,2,0.168259
10,21,2,0.152483
11,21,2,0.152483
12,21,2,0.152483
13,21,2,0.152483
14,21,2,0.152483
15,21,2,0.152483
16,21,2,0.152483
17,21,2,0.152483
18,21,2,0.152483
19,21,2,0.152483
20,21,2,0.152483
21,21,2,0.152483
22,21,2,0.152483
23,21,2,0.152483
24,21,2,0.152483
25,21,2,0.152483
26,21,2,0.152487
27,21,2,0.168023
28,21,2,0.258427
29,21,2,0.273940
30,21,2,0.379887
31,21,2,0.746357
32,21,2,0.906667
33,21,2,0.961494
34,21,2,0.739987
35,21,2,0.272799
36,21,2,0.128172
37,21,2,0.014222
38,21,2,0.000000
39,21,2,0.000000
40,21,2,0.000000
41,21,2,0.000000
42,21,2,0.000000
43,21,2,0.000000
44,21,2,0.000000
45,21,2,0.000000
46,21,2,0.000000
47,21,2,0.000000
0,22,2,1.000000
1,22,2,1.000000
2,22,2,1.000000
3,22,2,1.000000
4,22,2,1.000000
5,22,2,1.000000
6,22,2,1.000000
7,22,2,0.984488
8,22,2,0.863292
9,22,2,0.847520
10,22,2,0.847517
11,22,2,0.847517
12,22,2,0.847517
13,22,2,0.847517
14,22,2,0.847517
15,22,2,0.847517
16,22,2,0.847517
17,22,2,0.847517
18,22,2,0.847517
19,22,2,0.847517
20,22,2,0.847517
21,22,2,0.847517
22,22,2,0.847517
23,22,2,0.847517
24,22,2,0.847517
25,22,2,0.847517
26,22,2,0.847517
27,22,2,0.847521
28,22,2,0.863031
29,22,2,0.863032
30,22,2,0.878549
31,22,2,0.968971
32,22,2,0.851199
33,22,2,0.683801
34,22,2,0.246591
35,22,2,0.015544
36,22,2,0.000001
37,22,2,0.000000
38,22,2,0.000000
39,22,2,0.000000
40,22,2,0.000000
41,22,2,0.000000
42,22,2,0.000000
43,22,2,0.000000
44,22,2,0.000000
45,22,2,0.000000
46,22,2,0.000000
47,22,2,0.000000
0,23,2,1.000000
1,23,2,1.000000
2,23,2,1.000000
3,23,2,1.000000
4,23,2,1.000000
5,23,2,1.000000
6,23,2,1.000000
7,23,2,1.000000
8,23,2,1.000000
9,23,2,1.000000
10,23,2,1.000000
11,23,2,1.000000
12,23,2,1.000000
13,23,2,1.000000
14,23,2,1.000000
15,23,2,1.000000
16,23,2,1.000000
17,23,2,1.000000
18,23,2,1.000000
19,23,2,1.000000
20,23,2,1.000000
21,23,2,1.000000
22,23,2,1.000000
23,23,2,1.000000
24,23,2,1.000000
25,23,2,1.000000
26,23,2,1.000000
27,23,2,1.000000
28,23,2,1.000000
29,23,2,1.000000
30,23,2,1.000000
31,23,2,0.856694
32,23,2,0.321312
33,23,2,0.147650
34,23,2,0.016395
35,23,2,0.000000
36,23,2,0.000000
37,23,2,0.000000
38,23,2,0.000000
39,23,2,0.000000
40,23,2,0.000000
41,23,2,0.000000
42,23,2,0.000000
43,23,2,0.000000
44,23,2,0.000000
45,23,2,0.000000
46,23,2,0.000000
47,23,2,0.000000
0,0,3,1.000000
1,0,3,1.000000
2,0,3,1.000000
3,0,3,1.000000
4,0,3,1.000000
5,0,3,1.000000
6,0,3,1.000000
7,0,3,1.000000
8,0,3,1.000000
9,0,3,1.000000
10,0,3,1.000000
11,0,3,1.000000
12,0,3,1.000000
13,0,3,1.000000
14,0,3,1.000000
15,0,3,1.000000
16,0,3,1.000000
17,0,3,1.000000
18,0,3,1.000000
19,0,3,1.000000
20,0,3,1.000000
21,0,3,1.000000
22,0,3,1.000000
23,0,3,1.000000
24,0,3,1.000000
25,0,3,1.000000
26,0,3,1.000000
27,0,3,1.000000
28,0,3,1.000000
29,0,3,1.000000
30,0,3,1.000000
31,0,3,0.856694
32,0,3,0.321312
33,0,3,0.147650
34,0,3,0.016395
35,0,3,0.000000
36,0,3,0.000000
37,0,3,0.000000
38,0,3,0.000000
39,0,3,0.000000
40,0,3,0.000000
41,0,3,0.000000
42,0,3,0.000000
43,0,3,0.000000
44,0,3,0.000000
45,0,3,0.000000
46,0,3,0.000000
47,0,3,0.000000
0,1,3,1.000000
1,1,3,1.000000
2,1,3,1.000000
3,1,3,1.000000
4,1,3,1.000000
5,1,3,1.000000
6,1,3,1.000000
7,1,3,0.984488
8,1,3,0.863292
9,1,3,0.847520
10,1,3,0.847517
11,1,3,0.847517
12,1,3,0.847517
13,1,3,0.847517
14,1,3,0.847517
15,1,3,0.847517
16,1,3,0.847517
17,1,3,0.847517
18,1,3,0.847517
19,1,3,0.847517
20,1,3,0.847517
21,1,3,0.847517
22,1,3,0.847517
23,1,3,0.847517
24,1,3,0.847517
25,1,3,0.847517
26,1,3,0.847517
27,1,3,0.847521
28,1,3,0.863031
29,1,3,0.863032
30,1,3,0.878549
31,1,3,0.968971
32,1,3,0.851199
33,1,3,0.683801
34,1,3,0.246591
35,1,3,0.015544
36,1,3,0.000001
37,1,3,0.000000
38,1,3,0.000000
39,1,3,0.000000
40,1,3,0.000000
41,1,3,0.000000
42,1,3,0.000000
43,1,3,0.000000
44,1,3,0.000000
45,1,3,0.000000
46,1,3,0.000000
47,1,3,0.000000
0,2,3,0.838388
1,2,3,0.847653
2,2,3,0.864504
3,2,3,0.984621
4,2,3,1.000000
5,2,3,1.000000
6,2,3,1.000000
7,2,3,0.878807
8,2,3,0.412381
9,2,3,0.168259
10,2,3,0.152483
11,2,3,0.152483
12,2,3,0.152483
13,2,3,0.152483
14,2,3,0.152483
15,2,3,0.152483
16,2,3,0.152483
17,2,3,0.152483
18,2,3,0.152483
19,2,3,0.152483
20,2,3,0.152483
21,2,3,0.152483
22,2,3,0.152483
23,2,3,0.152483
24,2,3,0.152483
25,2,3,0.152483
26,2,3,0.152487
27,2,3,0.168023
28,2,3,0.258427
29,2,3,0.273940
30,2,3,0.379887
31,2,3,0.746357
32,2,3,0.906667
33,2,3,0.961494
34,2,3,0.739987
35,2,3,0.272799
36,2,3,0.128172
37,2,3,0.014222
38,2,3,0.000000
39,2,3,0.000000
40,2,3,0.000000
41,2,3,0.000000
42,2,3,0.000000
43,2,3,0.000000
44,2,3,0.000000
45,2,3,0.000000
46,2,3,0.000000
47,2,3,0.000000
0,3,3,0.161612
1,3,3,0.153956
2,3,3,0.280281
3,3,3,0.727536
4,3,3,0.863031
5,3,3,0.984486
6,3,3,1.000000
7,3,3,0.984488
8,3,3,0.741838
9,3,3,0.268882
10,3,3,0.102430
11,3,3,0.010456
12,3,3,0.000000
13,3,3,0.000000
14,3,3,0.000000
15,3,3,0.000000
16,3,3,0.000000
17,3,3,0.000000
18,3,3,0.000000
19,3,3,0.000000
20,3,3,0.000000
21,3,3,0.000000
22,3,3,0.000000
23,3,3,0.000000
24,3,3,0.000000
25,3,3,0.000000
26,3,3,0.000000
27,3,3,0.000004
28,3,3,0.015516
29,3,3,0.015515
30,3,3,0.031454
31,3,3,0.184678
32,3,3,0.466326
33,3,3,0.802348
34,3,3,0.968972
35,3,3,0.854235
36,3,3,0.695931
37,3,3,0.249883
38,3,3,0.019717
39,3,3,0.000286
40,3,3,0.000000
41,3,3,0.000000
42,3,3,0.000000
43,3,3,0.000000
44,3,3,0.000000
45,3,3,0.000000
46,3,3,0.000000
47,3,3,0.000000
0,4,3,0.000000
1,4,3,0.000136
2,4,3,0.016987
3,4,3,0.137104
4,4,3,0.273937
5,4,3,0.726063
6,4,3,0.863087
7,4,3,0.984486
8,4,3,0.984486
9,4,3,0.828492
10,4,3,0.608139
11,4,3,0.223884
12,4,3,0.031029
13,4,3,0.000000
14,4,3,0.000000
15,4,3,0.000000
16,4,3,0.000000
17,4,3,0.000000
18,4,3,0.000000
19,4,3,0.000000
20,4,3,0.000000
21,4,3,0.000000
22,4,3,0.000000
23,4,3,0.000000
24,4,3,0.000000
25,4,3,0.000000
26,4,3,0.000000
27,4,3,0.000132
28,4,3,0.000227
29,4,3,0.000001
30,4,3,0.000000
31,4,3,0.004776
32,4,3,0.076285
33,4,3,0.353203
34,4,3,0.757092
35,4,3,0.983193
36,4,3,0.975660
37,4,3,0.744487
38,4,3,0.293712
39,4,3,0.141171
40,4,3,0.015514
41,4,3,0.000000
42,4,3,0.000000
43,4,3,0.000000
44,4,3,0.000000
45,4,3,0.000000
46,4,3,0.000000
47,4,3,0.000000
0,5,3,0.000000
1,5,3,0.000000
2,5,3,0.000000
3,5,3,0.000000
4,5,3,0.015514
5,5,3,0.137024
6,5,3,0.274259
7,5,3,0.726118
8,5,3,0.866607
9,5,3,0.979427
10,5,3,0.949947
11,5,3,0.752034
12,5,3,0.364364
13,5,3,0.152484
14,5,3,0.031029
15,5,3,0.015514
16,5,3,0.000000
17,5,3,0.000000
18,5,3,0.000000
19,5,3,0.000000
20,5,3,0.000000
21,5,3,0.000000
22,5,3,0.000000
23,5,3,0.000000
24,5,3,0.000000
25,5,3,0.000000
26,5,3,0.003872
27,5,3,0.008143
28,5,3,0.001412
29,5,3,0.000220
30,5,3,0.000000
31,5,3,0.000000
32,5,3,0.000000
33,5,3,0.031029
34,5,3,0.258423
35,5,3,0.726063
36,5,3,0.863033
37,5,3,0.969257
38,5,3,0.867234
39,5,3,0.726349
40,5,3,0.264607
41,5,3,0.070707
42,5,3,0.006184
43,5,3,0.000000
44,5,3,0.000000
45,5,3,0.000000
46,5,3,0.000000
47,5,3,0.000000
0,6,3,0.000000
1,6,3,0.000000
2,6,3,0.000000
3,6,3,0.000000
4,6,3,0.000000
5,6,3,0.000000
6,6,3,0.015570
7,6,3,0.140544
8,6,3,0.294779
9,6,3,0.729639
10,6,3,0.867617
11,6,3,0.968971
12,6,3,0.878546
13,6,3,0.741577
14,6,3,0.364409
15,6,3,0.137285
16,6,3,0.031075
17,6,3,0.015514
18,6,3,0.000012
19,6,3,0.000000
20,6,3,0.000000
21,6,3,0.000000
22,6,3,0.000000
23,6,3,0.000000
24,6,3,0.000000
25,6,3,0.011561
26,6,3,0.044485
27,6,3,0.045625
28,6,3,0.007384
29,6,3,0.000000
30,6,3,0.000000
31,6,3,0.000000
32,6,3,0.000000
33,6,3,0.000000
34,6,3,0.015514
35,6,3,0.136970
36,6,3,0.273947
37,6,3,0.739178
38,6,3,0.968092
39,6,3,0.982085
40,6,3,0.796770
41,6,3,0.493671
42,6,3,0.192161
43,6,3,0.015525
44,6,3,0.000000
45,6,3,0.000000
46,6,3,0.000000
47,6,3,0.000000
0,7,3,0.000000
1,7,3,0.000000
2,7,3,0.000000
3,7,3,0.000000
4,7,3,0.000000
5,7,3,0.000000
6,7,3,0.000000
7,7,3,0.000000
8,7,3,0.019090
9,7,3,0.141554
10,7,3,0.300665
11,7,3,0.730649
12,7,3,0.863957
13,7,3,0.869349
14,7,3,0.758334
15,7,3,0.380959
16,7,3,0.152801
17,7,3,0.121466
18,7,3,0.031096
19,7,3,0.015526
20,7,3,0.010160
