i,j,k,rho
16,12,5,0.825833
17,12,5,0.823036
18,12,5,0.820542
19,12,5,0.820097
20,12,5,0.820083
21,12,5,0.820083
22,12,5,0.820083
23,12,5,0.820083
24,12,5,0.820083
25,12,5,0.820083
26,12,5,0.753523
27,12,5,0.522964
28,12,5,0.448555
29,12,5,0.475111
30,12,5,0.501314
31,12,5,0.502092
32,12,5,0.456552
33,12,5,0.391785
34,12,5,0.334917
35,12,5,0.291614
36,12,5,0.238129
37,12,5,0.194449
38,12,5,0.157684
39,12,5,0.116952
40,12,5,0.091299
41,12,5,0.064577
42,12,5,0.066604
43,12,5,0.054399
44,12,5,0.198695
45,12,5,0.521736
46,12,5,0.919624
47,12,5,1.000000
0,13,5,0.000000
1,13,5,0.000000
2,13,5,0.000000
3,13,5,0.000000
4,13,5,0.000000
5,13,5,0.000000
6,13,5,0.000000
7,13,5,0.000000
8,13,5,0.000000
9,13,5,0.000000
10,13,5,0.018690
11,13,5,0.237740
12,13,5,0.617294
13,13,5,0.806776
14,13,5,0.825902
15,13,5,0.837750
16,13,5,0.853972
17,13,5,0.826739
18,13,5,0.820444
19,13,5,0.820083
20,13,5,0.820083
21,13,5,0.820083
22,13,5,0.820083
23,13,5,0.820083
24,13,5,0.820083
25,13,5,0.820083
26,13,5,0.798434
27,13,5,0.664422
28,13,5,0.524887
29,13,5,0.497482
30,13,5,0.492605
31,13,5,0.449341
32,13,5,0.416347
33,13,5,0.385318
34,13,5,0.344150
35,13,5,0.300957
36,13,5,0.242285
37,13,5,0.195782
38,13,5,0.156335
39,13,5,0.122861
40,13,5,0.088563
41,13,5,0.067245
42,13,5,0.052023
43,13,5,0.263430
44,13,5,0.648999
45,13,5,0.897805
46,13,5,0.972193
47,13,5,0.850904
0,14,5,0.000000
1,14,5,0.000000
2,14,5,0.000000
3,14,5,0.000000
4,14,5,0.000000
5,14,5,0.000000
6,14,5,0.000000
7,14,5,0.000000
8,14,5,0.000000
9,14,5,0.018306
10,14,5,0.231760
11,14,5,0.591591
12,14,5,0.820253
13,14,5,0.844346
14,14,5,0.880297
15,14,5,0.901017
16,14,5,0.880897
17,14,5,0.828351
18,14,5,0.820094
19,14,5,0.820083
20,14,5,0.820083
21,14,5,0.820083
22,14,5,0.820083
23,14,5,0.811864
24,14,5,0.772180
25,14,5,0.811864
26,14,5,0.817988
27,14,5,0.787587
28,14,5,0.670764
29,14,5,0.509933
30,14,5,0.440260
31,14,5,0.396042
32,14,5,0.375692
33,14,5,0.360739
34,14,5,0.341148
35,14,5,0.320102
36,14,5,0.258820
37,14,5,0.198886
38,14,5,0.165244
39,14,5,0.137377
40,14,5,0.075237
41,14,5,0.100965
42,14,5,0.295148
43,14,5,0.736678
44,14,5,0.968981
45,14,5,0.968716
46,14,5,0.729775
47,14,5,0.319633
0,15,5,0.000000
1,15,5,0.000000
2,15,5,0.000000
3,15,5,0.000000
4,15,5,0.000000
5,15,5,0.000000
6,15,5,0.000000
7,15,5,0.000005
8,15,5,0.018332
9,15,5,0.232478
10,15,5,0.609513
11,15,5,0.854815
12,15,5,0.966207
13,15,5,0.981799
14,15,5,0.959401
15,15,5,0.879804
16,15,5,0.833305
17,15,5,0.820106
18,15,5,0.820083
19,15,5,0.820083
20,15,5,0.820083
21,15,5,0.808904
22,15,5,0.741299
23,15,5,0.681545
24,15,5,0.662743
25,15,5,0.772180
26,15,5,0.820083
27,15,5,0.818191
28,15,5,0.742464
29,15,5,0.503127
30,15,5,0.391429
31,15,5,0.369320
32,15,5,0.345926
33,15,5,0.335366
34,15,5,0.325830
35,15,5,0.306148
36,15,5,0.280260
37,15,5,0.237970
38,15,5,0.158985
39,15,5,0.100050
40,15,5,0.214897
41,15,5,0.460706
42,15,5,0.793450
43,15,5,0.969926
44,15,5,0.877214
45,15,5,0.645357
46,15,5,0.255328
47,15,5,0.021835
0,16,5,0.000000
1,16,5,0.000000
2,16,5,0.000000
3,16,5,0.000000
4,16,5,0.000000
5,16,5,0.000000
6,16,5,0.008921
7,16,5,0.070329
8,16,5,0.259780
9,16,5,0.629567
10,16,5,0.945862
11,16,5,0.984513
12,16,5,1.000000
13,16,5,0.970284
14,16,5,0.878208
15,16,5,0.829058
16,16,5,0.820096
17,16,5,0.820083
18,16,5,0.820083
19,16,5,0.806029
20,16,5,0.722230
21,16,5,0.647256
22,16,5,0.525073
23,16,5,0.507628
24,16,5,0.692723
25,16,5,0.811864
26,16,5,0.820083
27,16,5,0.820083
28,16,5,0.775692
29,16,5,0.574139
30,16,5,0.367634
31,16,5,0.338499
32,16,5,0.322952
33,16,5,0.319693
34,16,5,0.309979
35,16,5,0.292928
36,16,5,0.296842
37,16,5,0.240289
38,16,5,0.214064
39,16,5,0.327971
40,16,5,0.734463
41,16,5,0.913509
42,16,5,0.973016
43,16,5,0.764863
44,16,5,0.386120
45,16,5,0.163826
46,16,5,0.018306
47,16,5,0.000000
0,17,5,0.000000
1,17,5,0.000000
2,17,5,0.000000
3,17,5,0.000000
4,17,5,0.000000
5,17,5,0.018306
6,17,5,0.190783
7,17,5,0.442607
8,17,5,0.783718
9,17,5,0.964172
10,17,5,1.000000
11,17,5,1.000000
12,17,5,0.968081
13,17,5,0.875372
14,17,5,0.826978
15,17,5,0.819389
16,17,5,0.804778
17,17,5,0.737779
18,17,5,0.700633
19,17,5,0.634461
20,17,5,0.466385
21,17,5,0.444107
22,17,5,0.635911
23,17,5,0.725287
24,17,5,0.806450
25,17,5,0.816194
26,17,5,0.794970
27,17,5,0.801910
28,17,5,0.811572
29,17,5,0.685392
30,17,5,0.364847
31,17,5,0.314729
32,17,5,0.326514
33,17,5,0.317730
34,17,5,0.302170
35,17,5,0.256007
36,17,5,0.230722
37,17,5,0.329087
38,17,5,0.618975
39,17,5,0.849709
40,17,5,0.983593
41,17,5,0.964831
42,17,5,0.731695
43,17,5,0.273998
44,17,5,0.051475
45,17,5,0.005691
46,17,5,0.000000
47,17,5,0.000000
0,18,5,0.000000
1,18,5,0.000000
2,18,5,0.000000
3,18,5,0.008310
4,18,5,0.066740
5,18,5,0.272096
6,18,5,0.695965
7,18,5,0.904171
8,18,5,0.990615
9,18,5,1.000000
10,18,5,1.000000
11,18,5,0.948652
12,18,5,0.752511
13,18,5,0.683624
14,18,5,0.676807
15,18,5,0.675433
16,18,5,0.622986
17,18,5,0.453717
18,18,5,0.377597
19,18,5,0.449703
20,18,5,0.634500
21,18,5,0.712406
22,18,5,0.799982
23,18,5,0.819369
24,18,5,0.812710
25,18,5,0.740566
26,18,5,0.635315
27,18,5,0.657770
28,18,5,0.790664
29,18,5,0.739400
30,18,5,0.459369
31,18,5,0.347783
32,18,5,0.321982
33,18,5,0.266746
34,18,5,0.237792
35,18,5,0.296620
36,18,5,0.492426
37,18,5,0.796393
38,18,5,0.963881
39,18,5,0.981699
40,18,5,0.839856
41,18,5,0.615108
42,18,5,0.251443
43,18,5,0.018306
44,18,5,0.000000
45,18,5,0.000000
46,18,5,0.000000
47,18,5,0.000000
0,19,5,0.000000
1,19,5,0.007084
2,19,5,0.059607
3,19,5,0.198823
4,19,5,0.431913
5,19,5,0.780128
6,19,5,0.977174
7,19,5,1.000000
8,19,5,1.000000
9,19,5,0.963410
10,19,5,0.838389
11,19,5,0.618826
12,19,5,0.287956
13,19,5,0.155661
14,19,5,0.150907
15,19,5,0.219851
16,19,5,0.356691
17,19,5,0.476581
18,19,5,0.644008
19,19,5,0.716373
20,19,5,0.805031
21,19,5,0.820083
22,19,5,0.814986
23,19,5,0.774808
24,19,5,0.669551
25,19,5,0.511760
26,19,5,0.344205
27,19,5,0.416838
28,19,5,0.724497
29,19,5,0.807592
30,19,5,0.663038
31,19,5,0.369337
32,19,5,0.266411
33,19,5,0.294665
34,19,5,0.501649
35,19,5,0.793196
36,19,5,0.917700
37,19,5,0.979385
38,19,5,0.889598
39,19,5,0.719058
40,19,5,0.286687
41,19,5,0.126468
42,19,5,0.018306
43,19,5,0.000000
44,19,5,0.000000
45,19,5,0.000000
46,19,5,0.000000
47,19,5,0.000000
0,20,5,0.170930
1,20,5,0.202913
2,20,5,0.410557
3,20,5,0.762999
4,20,5,0.905128
5,20,5,0.990004
6,20,5,1.000000
7,20,5,1.000000
8,20,5,0.981715
9,20,5,0.768430
10,20,5,0.429941
11,20,5,0.288694
12,20,5,0.192062
13,20,5,0.163772
14,20,5,0.205025
15,20,5,0.401109
16,20,5,0.655730
17,20,5,0.766095
18,20,5,0.814223
19,20,5,0.820085
20,20,5,0.809214
21,20,5,0.739202
22,20,5,0.659533
23,20,5,0.507553
24,20,5,0.345600
25,20,5,0.322075
26,20,5,0.404032
27,20,5,0.527853
28,20,5,0.760800
29,20,5,0.819931
30,20,5,0.745387
31,20,5,0.544903
32,20,5,0.658876
33,20,5,0.834830
34,20,5,0.919982
35,20,5,0.980904
36,20,5,0.896030
37,20,5,0.753026
38,20,5,0.385348
39,20,5,0.176214
40,20,5,0.018331
41,20,5,0.000004
42,20,5,0.000000
43,20,5,0.000000
44,20,5,0.000000
45,20,5,0.000000
46,20,5,0.000000
47,20,5,0.000000
0,21,5,0.829070
1,21,5,0.845472
2,21,5,0.897995
3,21,5,0.988778
4,21,5,1.000000
5,21,5,1.000000
6,21,5,1.000000
7,21,5,1.000000
8,21,5,1.000000
9,21,5,0.963410
10,21,5,0.856695
11,21,5,0.838388
12,21,5,0.838388
13,21,5,0.838389
14,21,5,0.845835
15,21,5,0.900061
16,21,5,0.970829
17,21,5,0.967245
18,21,5,0.879172
19,21,5,0.842257
20,21,5,0.775044
21,21,5,0.546155
22,21,5,0.359710
23,21,5,0.313073
24,21,5,0.355227
25,21,5,0.463089
26,21,5,0.684854
27,21,5,0.783433
28,21,5,0.830822
29,21,5,0.844980
30,21,5,0.882882
31,21,5,0.900302
32,21,5,0.969749
33,21,5,0.985860
34,21,5,0.880978
35,21,5,0.756891
36,21,5,0.404877
37,21,5,0.188286
38,21,5,0.051210
39,21,5,0.005644
40,21,5,0.000000
41,21,5,0.000000
42,21,5,0.000000
43,21,5,0.000000
44,21,5,0.000000
45,21,5,0.000000
46,21,5,0.000000
47,21,5,0.000000
0,22,5,1.000000
1,22,5,1.000000
2,22,5,1.000000
3,22,5,1.000000
4,22,5,1.000000
5,22,5,1.000000
6,22,5,1.000000
7,22,5,1.000000
8,22,5,1.000000
9,22,5,1.000000
10,22,5,1.000000
11,22,5,1.000000
12,22,5,1.000000
13,22,5,1.000000
14,22,5,1.000000
15,22,5,1.000000
16,22,5,1.000000
17,22,5,1.000000
18,22,5,0.985550
19,22,5,0.981696
20,22,5,0.970826
21,22,5,0.900814
22,22,5,0.850847
23,22,5,0.849032
24,22,5,0.884789
25,22,5,0.898948
26,22,5,0.969466
27,22,5,0.981694
28,22,5,0.981694
29,22,5,0.981703
30,22,5,0.988235
31,22,5,0.966947
32,22,5,0.856701
33,22,5,0.737674
34,22,5,0.359466
35,22,5,0.174323
36,22,5,0.057642
37,22,5,0.006733
38,22,5,0.000000
39,22,5,0.000000
40,22,5,0.000000
41,22,5,0.000000
42,22,5,0.000000
43,22,5,0.000000
44,22,5,0.000000
45,22,5,0.000000
46,22,5,0.000000
47,22,5,0.000000
0,23,5,1.000000
1,23,5,1.000000
2,23,5,1.000000
3,23,5,1.000000
4,23,5,1.000000
5,23,5,1.000000
6,23,5,1.000000
7,23,5,1.000000
8,23,5,1.000000
9,23,5,1.000000
10,23,5,1.000000
11,23,5,1.000000
12,23,5,1.000000
13,23,5,1.000000
14,23,5,1.000000
15,23,5,1.000000
16,23,5,1.000000
17,23,5,1.000000
18,23,5,1.000000
19,23,5,1.000000
20,23,5,1.000000
21,23,5,1.000000
22,23,5,1.000000
23,23,5,1.000000
24,23,5,1.000000
25,23,5,1.000000
26,23,5,1.000000
27,23,5,1.000000
28,23,5,1.000000
29,23,5,1.000000
30,23,5,0.982409
31,23,5,0.748386
32,23,5,0.324295
33,23,5,0.175908
34,23,5,0.050800
35,23,5,0.004969
36,23,5,0.000000
37,23,5,0.000000
38,23,5,0.000000
39,23,5,0.000000
40,23,5,0.000000
41,23,5,0.000000
42,23,5,0.000000
43,23,5,0.000000
44,23,5,0.000000
45,23,5,0.000000
46,23,5,0.000000
47,23,5,0.000000
