i,j,k,rho
46,4,2,0.000000
47,4,2,0.000000
0,5,2,0.000000
1,5,2,0.000000
2,5,2,0.000000
3,5,2,0.000000
4,5,2,0.000000
5,5,2,0.031038
6,5,2,0.121689
7,5,2,0.138168
8,5,2,0.152658
9,5,2,0.152483
10,5,2,0.150806
11,5,2,0.122391
12,5,2,0.036488
13,5,2,0.003372
14,5,2,0.000000
15,5,2,0.000000
16,5,2,0.000000
17,5,2,0.000000
18,5,2,0.000000
19,5,2,0.000000
20,5,2,0.000000
21,5,2,0.000000
22,5,2,0.000000
23,5,2,0.000000
24,5,2,0.000000
25,5,2,0.000000
26,5,2,0.000000
27,5,2,0.000000
28,5,2,0.000000
29,5,2,0.000000
30,5,2,0.000000
31,5,2,0.000000
32,5,2,0.000000
33,5,2,0.000000
34,5,2,0.000000
35,5,2,0.031031
36,5,2,0.154310
37,5,2,0.370591
38,5,2,0.748299
39,5,2,0.894697
40,5,2,0.731695
41,5,2,0.268393
42,5,2,0.061062
43,5,2,0.004253
44,5,2,0.000000
45,5,2,0.000000
46,5,2,0.000000
47,5,2,0.000000
0,6,2,0.000000
1,6,2,0.000000
2,6,2,0.000000
3,6,2,0.000000
4,6,2,0.000000
5,6,2,0.000000
6,6,2,0.015515
7,6,2,0.031029
8,6,2,0.121454
9,6,2,0.137396
10,6,2,0.152483
11,6,2,0.152483
12,6,2,0.124826
13,6,2,0.045224
14,6,2,0.005754
15,6,2,0.000001
16,6,2,0.000000
17,6,2,0.000000
18,6,2,0.000000
19,6,2,0.000000
20,6,2,0.000000
21,6,2,0.000000
22,6,2,0.000000
23,6,2,0.000000
24,6,2,0.000000
25,6,2,0.000000
26,6,2,0.000000
27,6,2,0.000000
28,6,2,0.000000
29,6,2,0.000000
30,6,2,0.000000
31,6,2,0.000000
32,6,2,0.000000
33,6,2,0.000000
34,6,2,0.000000
35,6,2,0.000000
36,6,2,0.000268
37,6,2,0.033113
38,6,2,0.260205
39,6,2,0.726488
40,6,2,0.864168
41,6,2,0.771776
42,6,2,0.463511
43,6,2,0.181522
44,6,2,0.015515
45,6,2,0.000000
46,6,2,0.000000
47,6,2,0.000000
0,7,2,0.000000
1,7,2,0.000000
2,7,2,0.000000
3,7,2,0.000000
4,7,2,0.000000
5,7,2,0.000000
6,7,2,0.000000
7,7,2,0.000000
8,7,2,0.015942
9,7,2,0.033521
10,7,2,0.121882
11,7,2,0.137409
12,7,2,0.150052
13,7,2,0.127208
14,7,2,0.050371
15,7,2,0.009206
16,7,2,0.000027
17,7,2,0.000000
18,7,2,0.000000
19,7,2,0.000000
20,7,2,0.000000
21,7,2,0.000000
22,7,2,0.000000
23,7,2,0.000000
24,7,2,0.000000
25,7,2,0.000000
26,7,2,0.000000
27,7,2,0.000000
28,7,2,0.000000
29,7,2,0.000000
30,7,2,0.000000
31,7,2,0.000000
32,7,2,0.000000
33,7,2,0.000000
34,7,2,0.000000
35,7,2,0.000000
36,7,2,0.000000
37,7,2,0.000001
38,7,2,0.015778
39,7,2,0.153615
40,7,2,0.368226
41,7,2,0.747603
42,7,2,0.892070
43,7,2,0.730316
44,7,2,0.258426
45,7,2,0.025330
46,7,2,0.000002
47,7,2,0.000000
0,8,2,0.000000
1,8,2,0.000000
2,8,2,0.000000
3,8,2,0.000000
4,8,2,0.000000
5,8,2,0.000000
6,8,2,0.000000
7,8,2,0.000000
8,8,2,0.000000
9,8,2,0.000428
10,8,2,0.015955
11,8,2,0.031164
12,8,2,0.107727
13,8,2,0.134552
14,8,2,0.118074
15,8,2,0.065014
16,8,2,0.011365
17,8,2,0.000090
18,8,2,0.000000
19,8,2,0.000000
20,8,2,0.000000
21,8,2,0.000000
22,8,2,0.000000
23,8,2,0.000000
24,8,2,0.000000
25,8,2,0.000000
26,8,2,0.000000
27,8,2,0.000000
28,8,2,0.000000
29,8,2,0.000000
30,8,2,0.000000
31,8,2,0.000000
32,8,2,0.000000
33,8,2,0.000000
34,8,2,0.000000
35,8,2,0.000000
36,8,2,0.000000
37,8,2,0.000005
38,8,2,0.000023
39,8,2,0.000189
40,8,2,0.032830
41,8,2,0.262329
42,8,2,0.741833
43,8,2,0.966330
44,8,2,0.751006
45,8,2,0.315709
46,8,2,0.041597
47,8,2,0.000130
0,9,2,0.000000
1,9,2,0.000000
2,9,2,0.000000
3,9,2,0.000000
4,9,2,0.000000
5,9,2,0.000000
6,9,2,0.000000
7,9,2,0.000000
8,9,2,0.000000
9,9,2,0.000000
10,9,2,0.000000
11,9,2,0.000441
12,9,2,0.013099
13,9,2,0.018531
14,9,2,0.047839
15,9,2,0.103106
16,9,2,0.052211
17,9,2,0.008358
18,9,2,0.000080
19,9,2,0.000000
20,9,2,0.000000
21,9,2,0.000000
22,9,2,0.000000
23,9,2,0.000000
24,9,2,0.000000
25,9,2,0.000000
26,9,2,0.000000
27,9,2,0.000000
28,9,2,0.000000
29,9,2,0.000000
30,9,2,0.000000
31,9,2,0.000000
32,9,2,0.000000
33,9,2,0.000000
34,9,2,0.000000
35,9,2,0.000000
36,9,2,0.000001
37,9,2,0.000008
38,9,2,0.000053
39,9,2,0.000154
40,9,2,0.000276
41,9,2,0.016530
42,9,2,0.255784
43,9,2,0.717904
44,9,2,0.866252
45,9,2,0.753004
46,9,2,0.366936
47,9,2,0.180806
0,10,2,0.000000
1,10,2,0.000000
2,10,2,0.000000
3,10,2,0.000000
4,10,2,0.000000
5,10,2,0.000000
6,10,2,0.000000
7,10,2,0.000000
8,10,2,0.000000
9,10,2,0.000000
10,10,2,0.000000
11,10,2,0.000000
12,10,2,0.000000
13,10,2,0.000015
14,10,2,0.003307
15,10,2,0.023204
16,10,2,0.042998
17,10,2,0.023706
18,10,2,0.003086
19,10,2,0.000018
20,10,2,0.000000
21,10,2,0.000000
22,10,2,0.000000
23,10,2,0.000000
24,10,2,0.000000
25,10,2,0.000000
26,10,2,0.000000
27,10,2,0.000000
28,10,2,0.000000
29,10,2,0.000000
30,10,2,0.000000
31,10,2,0.000000
32,10,2,0.000000
33,10,2,0.000000
34,10,2,0.000000
35,10,2,0.000000
36,10,2,0.000001
37,10,2,0.000013
38,10,2,0.000073
39,10,2,0.000256
40,10,2,0.001115
41,10,2,0.002432
42,10,2,0.015990
43,10,2,0.155715
44,10,2,0.383984
45,10,2,0.747903
46,10,2,0.863785
47,10,2,0.838518
0,11,2,0.000000
1,11,2,0.000000
2,11,2,0.000000
3,11,2,0.000000
4,11,2,0.000000
5,11,2,0.000000
6,11,2,0.000000
7,11,2,0.000000
8,11,2,0.000000
9,11,2,0.000000
10,11,2,0.000000
11,11,2,0.000000
12,11,2,0.000000
13,11,2,0.000000
14,11,2,0.000031
15,11,2,0.001178
16,11,2,0.012341
17,11,2,0.019330
18,11,2,0.004575
19,11,2,0.000334
20,11,2,0.000001
21,11,2,0.000000
22,11,2,0.000000
23,11,2,0.000000
24,11,2,0.000000
25,11,2,0.000000
26,11,2,0.000000
27,11,2,0.000000
28,11,2,0.000000
29,11,2,0.000000
30,11,2,0.000000
31,11,2,0.000000
32,11,2,0.000000
33,11,2,0.000000
34,11,2,0.000000
35,11,2,0.000000
36,11,2,0.000001
37,11,2,0.000010
38,11,2,0.000101
39,11,2,0.000525
40,11,2,0.001580
41,11,2,0.003218
42,11,2,0.003855
43,11,2,0.001459
44,11,2,0.037257
45,11,2,0.277220
46,11,2,0.863387
47,11,2,1.000000
0,12,2,0.000000
1,12,2,0.000000
2,12,2,0.000000
3,12,2,0.000000
4,12,2,0.000000
5,12,2,0.000000
6,12,2,0.000000
7,12,2,0.000000
8,12,2,0.000000
9,12,2,0.000000
10,12,2,0.000000
11,12,2,0.000000
12,12,2,0.000000
13,12,2,0.000000
14,12,2,0.000031
15,12,2,0.001178
16,12,2,0.012341
17,12,2,0.019330
18,12,2,0.004575
19,12,2,0.000334
20,12,2,0.000001
21,12,2,0.000000
22,12,2,0.000000
23,12,2,0.000000
24,12,2,0.000000
25,12,2,0.000000
26,12,2,0.000000
27,12,2,0.000000
28,12,2,0.000000
29,12,2,0.000000
30,12,2,0.000000
31,12,2,0.000000
32,12,2,0.000000
33,12,2,0.000000
34,12,2,0.000000
35,12,2,0.000000
36,12,2,0.000001
37,12,2,0.000010
38,12,2,0.000101
39,12,2,0.000525
40,12,2,0.001580
41,12,2,0.003218
42,12,2,0.003855
43,12,2,0.001459
44,12,2,0.037257
45,12,2,0.277220
46,12,2,0.863387
47,12,2,1.000000
0,13,2,0.000000
1,13,2,0.000000
2,13,2,0.000000
3,13,2,0.000000
4,13,2,0.000000
5,13,2,0.000000
6,13,2,0.000000
7,13,2,0.000000
8,13,2,0.000000
9,13,2,0.000000
10,13,2,0.000000
11,13,2,0.000000
12,13,2,0.000000
13,13,2,0.000015
14,13,2,0.003307
15,13,2,0.023204
16,13,2,0.042998
17,13,2,0.023706
18,13,2,0.003086
19,13,2,0.000018
20,13,2,0.000000
21,13,2,0.000000
22,13,2,0.000000
23,13,2,0.000000
24,13,2,0.000000
25,13,2,0.000000
26,13,2,0.000000
27,13,2,0.000000
28,13,2,0.000000
29,13,2,0.000000
30,13,2,0.000000
31,13,2,0.000000
32,13,2,0.000000
33,13,2,0.000000
34,13,2,0.000000
35,13,2,0.000000
36,13,2,0.000001
37,13,2,0.000013
38,13,2,0.000073
39,13,2,0.000256
40,13,2,0.001115
41,13,2,0.002432
42,13,2,0.015990
43,13,2,0.155715
44,13,2,0.383984
45,13,2,0.747903
46,13,2,0.863785
47,13,2,0.838518
0,14,2,0.000000
1,14,2,0.000000
2,14,2,0.000000
3,14,2,0.000000
4,14,2,0.000000
5,14,2,0.000000
6,14,2,0.000000
7,14,2,0.000000
8,14,2,0.000000
9,14,2,0.000000
10,14,2,0.000000
11,14,2,0.000441
12,14,2,0.013099
13,14,2,0.018531
14,14,2,0.047839
15,14,2,0.103106
16,14,2,0.052211
17,14,2,0.008358
18,14,2,0.000080
19,14,2,0.000000
20,14,2,0.000000
21,14,2,0.000000
22,14,2,0.000000
23,14,2,0.000000
24,14,2,0.000000
25,14,2,0.000000
26,14,2,0.000000
27,14,2,0.000000
28,14,2,0.000000
29,14,2,0.000000
30,14,2,0.000000
31,14,2,0.000000
32,14,2,0.000000
33,14,2,0.000000
34,14,2,0.000000
35,14,2,0.000000
36,14,2,0.000001
37,14,2,0.000008
38,14,2,0.000053
39,14,2,0.000154
40,14,2,0.000276
41,14,2,0.016530
42,14,2,0.255784
43,14,2,0.717904
44,14,2,0.866252
45,14,2,0.753004
46,14,2,0.366936
47,14,2,0.180806
0,15,2,0.000000
1,15,2,0.000000
2,15,2,0.000000
3,15,2,0.000000
4,15,2,0.000000
5,15,2,0.000000
6,15,2,0.000000
7,15,2,0.000000
8,15,2,0.000000
9,15,2,0.000428
10,15,2,0.015955
11,15,2,0.031164
12,15,2,0.107727
13,15,2,0.134552
14,15,2,0.118074
15,15,2,0.065014
16,15,2,0.011365
17,15,2,0.000090
18,15,2,0.000000
19,15,2,0.000000
20,15,2,0.000000
21,15,2,0.000000
22,15,2,0.000000
23,15,2,0.000000
24,15,2,0.000000
25,15,2,0.000000
26,15,2,0.000000
27,15,2,0.000000
28,15,2,0.000000
29,15,2,0.000000
30,15,2,0.000000
31,15,2,0.000000
32,15,2,0.000000
33,15,2,0.000000
34,15,2,0.000000
35,15,2,0.000000
36,15,2,0.000000
37,15,2,0.000005
38,15,2,0.000023
39,15,2,0.000189
40,15,2,0.032830
41,15,2,0.262329
42,15,2,0.741833
43,15,2,0.966330
44,15,2,0.751006
45,15,2,0.315709
46,15,2,0.041597
47,15,2,0.000130
0,16,2,0.000000
1,16,2,0.000000
2,16,2,0.000000
3,16,2,0.000000
4,16,2,0.000000
5,16,2,0.000000
6,16,2,0.000000
7,16,2,0.000000
8,16,2,0.015942
9,16,2,0.033521
10,16,2,0.121882
11,16,2,0.137409
12,16,2,0.150052
13,16,2,0.127208
14,16,2,0.050371
15,16,2,0.009206
16,16,2,0.000027
17,16,2,0.000000
18,16,2,0.000000
19,16,2,0.000000
20,16,2,0.000000
21,16,2,0.000000
22,16,2,0.000000
23,16,2,0.000000
24,16,2,0.000000
25,16,2,0.000000
26,16,2,0.000000
27,16,2,0.000000
28,16,2,0.000000
29,16,2,0.000000
30,16,2,0.000000
31,16,2,0.000000
32,16,2,0.000000
33,16,2,0.000000
34,16,2,0.000000
35,16,2,0.000000
36,16,2,0.000000
37,16,2,0.000001
38,16,2,0.015778
39,16,2,0.153615
40,16,2,0.368226
41,16,2,0.747603
42,16,2,0.892070
43,16,2,0.730316
44,16,2,0.258426
45,16,2,0.025330
46,16,2,0.000002
47,16,2,0.000000
0,17,2,0.000000
1,17,2,0.000000
2,17,2,0.000000
3,17,2,0.000000
4,17,2,0.000000
5,17,2,0.000000
6,17,2,0.015515
7,17,2,0.031029
8,17,2,0.121454
9,17,2,0.137396
10,17,2,0.152483
11,17,2,0.152483
12,17,2,0.124826
13,17,2,0.045224
14,17,2,0.005754
15,17,2,0.000001
16,17,2,0.000000
17,17,2,0.000000
18,17,2,0.000000
19,17,2,0.000000
20,17,2,0.000000
21,17,2,0.000000
22,17,2,0.000000
23,17,2,0.000000
24,17,2,0.000000
25,17,2,0.000000
26,17,2,0.000000
27,17,2,0.000000
28,17,2,0.000000
29,17,2,0.000000
30,17,2,0.000000
31,17,2,0.000000
32,17,2,0.000000
33,17,2,0.000000
34,17,2,0.000000
35,17,2,0.000000
36,17,2,0.000268
37,17,2,0.033113
38,17,2,0.260205
39,17,2,0.726488
40,17,2,0.864168
41,17,2,0.771776
42,17,2,0.463511
43,17,2,0.181522
44,17,2,0.015515
45,17,2,0.000000
46,17,2,0.000000
47,17,2,0.000000
0,18,2,0.000000
1,18,2,0.000000
2,18,2,0.000000
3,18,2,0.000000
4,18,2,0.000000
5,18,2,0.031038
6,18,2,0.121689
7,18,2,0.138168
8,18,2,0.152658
9,18,2,0.152483
10,18,2,0.150806
11,18,2,0.122391
12,18,2,0.036488
13,18,2,0.003372
14,18,2,0.000000
15,18,2,0.000000
16,18,2,0.000000
17,18,2,0.000000
18,18,2,0.000000
19,18,2,0.000000
20,18,2,0.000000
21,18,2,0.000000
22,18,2,0.000000
23,18,2,0.000000
24,18,2,0.000000
25,18,2,0.000000
26,18,2,0.000000
27,18,2,0.000000
28,18,2,0.000000
29,18,2,0.000000
30,18,2,0.000000
31,18,2,0.000000
32,18,2,0.000000
33,18,2,0.000000
34,18,2,0.000000
35,18,2,0.031031
36,18,2,0.154310
37,18,2,0.370591
38,18,2,0.748299
39,18,2,0.894697
40,18,2,0.731695
41,18,2,0.268393
42,18,2,0.061062
43,18,2,0.004253
44,18,2,0.000000
45,18,2,0.000000
46,18,2,0.000000
47,18,2,0.000000
0,19,2,0.000000
1,19,2,0.000000
2,19,2,0.008524
3,19,2,0.088948
4,19,2,0.160965
5,19,2,0.251465
6,19,2,0.227433
7,19,2,0.165255
8,19,2,0.153697
9,19,2,0.135297
10,19,2,0.111677
11,19,2,0.029352
12,19,2,0.000937
13,19,2,0.000000
14,19,2,0.000000
15,19,2,0.000000
16,19,2,0.000000
17,19,2,0.000000
18,19,2,0.000000
19,19,2,0.000000
20,19,2,0.000000
21,19,2,0.000000
22,19,2,0.000000
23,19,2,0.000000
24,19,2,0.000000
25,19,2,0.000000
26,19,2,0.000000
27,19,2,0.000000
28,19,2,0.000000
29,19,2,0.000000
30,19,2,0.000000
31,19,2,0.000000
32,19,2,0.000005
33,19,2,0.031048
34,19,2,0.152488
35,19,2,0.364369
36,19,2,0.741847
37,19,2,0.864856
38,19,2,0.773513
39,19,2,0.472476
40,19,2,0.184154
41,19,2,0.016509
42,19,2,0.000005
43,19,2,0.000000
44,19,2,0.000000
45,19,2,0.000000
46,19,2,0.000000
47,19,2,0.000000
0,20,2,0.161612
1,20,2,0.152525
2,20,2,0.226160
3,20,2,0.562153
4,20,2,0.799497
5,20,2,0.815116
6,20,2,0.593852
7,20,2,0.344787
8,20,2,0.237793
9,20,2,0.125701
10,20,2,0.087825
11,20,2,0.056857
12,20,2,0.042307
13,20,2,0.028640
14,20,2,0.018980
15,20,2,0.015850
16,20,2,0.015520
17,20,2,0.010410
18,20,2,0.001295
19,20,2,0.000001
20,20,2,0.000000
21,20,2,0.000000
22,20,2,0.000000
23,20,2,0.000000
24,20,2,0.000000
25,20,2,0.000000
26,20,2,0.000000
27,20,2,0.000000
28,20,2,0.000000
29,20,2,0.000005
30,20,2,0.017284
31,20,2,0.085922
32,20,2,0.160555
33,20,2,0.364430
34,20,2,0.741597
35,20,2,0.863034
36,20,2,0.847560
37,20,2,0.726066
38,20,2,0.263076
39,20,2,0.062698
40,20,2,0.004637
41,20,2,0.000000
42,20,2,0.000000
43,20,2,0.000000
44,20,2,0.000000
45,20,2,0.000000
46,20,2,0.000000
47,20,2,0.000000
0,21,2,0.838388
1,21,2,0.847517
2,21,2,0.856041
3,21,2,0.936465
4,21,2,0.992968
5,21,2,0.992982
6,21,2,0.936583
7,21,2,0.841721
8,21,2,0.716279
9,21,2,0.604505
10,21,2,0.520151
11,21,2,0.447853
12,21,2,0.386182
13,21,2,0.330117
14,21,2,0.290686
15,21,2,0.276095
16,21,2,0.268872
17,21,2,0.229969
18,21,2,0.170442
19,21,2,0.153785
20,21,2,0.152484
21,21,2,0.152483
22,21,2,0.152483
23,21,2,0.152483
24,21,2,0.152483
25,21,2,0.152483
26,21,2,0.151262
27,21,2,0.144145
28,21,2,0.151267
29,21,2,0.161758
30,21,2,0.276779
31,21,2,0.561015
32,21,2,0.794333
33,21,2,0.848435
34,21,2,0.845380
35,21,2,0.726106
36,21,2,0.274181
37,21,2,0.137012
38,21,2,0.015517
39,21,2,0.000000
40,21,2,0.000000
41,21,2,0.000000
42,21,2,0.000000
43,21,2,0.000000
44,21,2,0.000000
45,21,2,0.000000
46,21,2,0.000000
47,21,2,0.000000
0,22,2,1.000000
1,22,2,1.000000
2,22,2,1.000000
3,22,2,1.000000
4,22,2,1.000000
5,22,2,1.000000
6,22,2,1.000000
7,22,2,0.995613
8,22,2,0.963528
9,22,2,0.942159
10,22,2,0.921500
11,22,2,0.904374
12,22,2,0.889823
13,22,2,0.876157
14,22,2,0.866497
15,22,2,0.863367
16,22,2,0.863037
17,22,2,0.857927
18,22,2,0.848812
19,22,2,0.847518
20,22,2,0.847517
21,22,2,0.847517
22,22,2,0.847517
23,22,2,0.847517
24,22,2,0.847517
25,22,2,0.847517
26,22,2,0.839179
27,22,2,0.818307
28,22,2,0.831610
29,22,2,0.828332
30,22,2,0.841952
31,22,2,0.805865
32,22,2,0.826205
33,22,2,0.676163
34,22,2,0.259324
35,22,2,0.136969
36,22,2,0.015558
37,22,2,0.000001
38,22,2,0.000000
39,22,2,0.000000
40,22,2,0.000000
41,22,2,0.000000
42,22,2,0.000000
43,22,2,0.000000
44,22,2,0.000000
45,22,2,0.000000
46,22,2,0.000000
47,22,2,0.000000
0,23,2,1.000000
1,23,2,1.000000
2,23,2,1.000000
3,23,2,1.000000
4,23,2,1.000000
5,23,2,1.000000
6,23,2,1.000000
7,23,2,1.000000
8,23,2,1.000000
9,23,2,1.000000
10,23,2,1.000000
11,23,2,1.000000
12,23,2,1.000000
13,23,2,1.000000
14,23,2,1.000000
15,23,2,1.000000
16,23,2,1.000000
17,23,2,1.000000
18,23,2,1.000000
19,23,2,1.000000
20,23,2,1.000000
21,23,2,1.000000
22,23,2,1.000000
23,23,2,1.000000
24,23,2,1.000000
25,23,2,1.000000
26,23,2,0.998559
27,23,2,0.984179
28,23,2,0.957338
29,23,2,0.914781
30,23,2,0.825337
31,23,2,0.371728
32,23,2,0.189451
33,23,2,0.144367
34,23,2,0.015781
35,23,2,0.000000
36,23,2,0.000000
37,23,2,0.000000
38,23,2,0.000000
39,23,2,0.000000
40,23,2,0.000000
41,23,2,0.000000
42,23,2,0.000000
43,23,2,0.000000
44,23,2,0.000000
45,23,2,0.000000
46,23,2,0.000000
47,23,2,0.000000
0,0,3,1.000000
1,0,3,1.000000
2,0,3,1.000000
3,0,3,1.000000
4,0,3,1.000000
5,0,3,1.000000
6,0,3,1.000000
7,0,3,1.000000
8,0,3,1.000000
9,0,3,1.000000
10,0,3,1.000000
11,0,3,1.000000
12,0,3,1.000000
13,0,3,1.000000
14,0,3,1.000000
15,0,3,1.000000
16,0,3,1.000000
17,0,3,1.000000
18,0,3,1.000000
19,0,3,1.000000
20,0,3,1.000000
21,0,3,1.000000
22,0,3,1.000000
23,0,3,1.000000
24,0,3,1.000000
25,0,3,1.000000
26,0,3,0.998559
27,0,3,0.984179
28,0,3,0.957338
29,0,3,0.914781
30,0,3,0.825337
31,0,3,0.371728
32,0,3,0.189451
33,0,3,0.144367
34,0,3,0.015781
35,0,3,0.000000
36,0,3,0.000000
37,0,3,0.000000
38,0,3,0.000000
39,0,3,0.000000
40,0,3,0.000000
41,0,3,0.000000
42,0,3,0.000000
43,0,3,0.000000
44,0,3,0.000000
45,0,3,0.000000
46,0,3,0.000000
47,0,3,0.000000
0,1,3,1.000000
1,1,3,1.000000
2,1,3,1.000000
3,1,3,1.000000
4,1,3,1.000000
5,1,3,1.000000
6,1,3,1.000000
7,1,3,0.995613
8,1,3,0.963528
9,1,3,0.942159
10,1,3,0.921500
11,1,3,0.904374
12,1,3,0.889823
13,1,3,0.876157
14,1,3,0.866497
15,1,3,0.863367
16,1,3,0.863037
17,1,3,0.857927
18,1,3,0.848812
19,1,3,0.847518
20,1,3,0.847517
21,1,3,0.847517
22,1,3,0.847517
23,1,3,0.847517
24,1,3,0.847517
25,1,3,0.847517
26,1,3,0.839179
27,1,3,0.818307
28,1,3,0.831610
29,1,3,0.828332
30,1,3,0.841952
31,1,3,0.805865
32,1,3,0.826205
33,1,3,0.676163
34,1,3,0.259324
35,1,3,0.136969
36,1,3,0.015558
37,1,3,0.000001
38,1,3,0.000000
39,1,3,0.000000
40,1,3,0.000000
41,1,3,0.000000
42,1,3,0.000000
43,1,3,0.000000
44,1,3,0.000000
45,1,3,0.000000
46,1,3,0.000000
47,1,3,0.000000
0,2,3,0.838388
1,2,3,0.847517
2,2,3,0.856041
3,2,3,0.936465
4,2,3,0.992968
5,2,3,0.992982
6,2,3,0.936583
7,2,3,0.841721
8,2,3,0.716279
9,2,3,0.604505
10,2,3,0.520151
11,2,3,0.447854
12,2,3,0.386182
13,2,3,0.330118
14,2,3,0.290686
15,2,3,0.276095
16,2,3,0.268872
17,2,3,0.229969
18,2,3,0.170442
19,2,3,0.153785
20,2,3,0.152484
21,2,3,0.152483
22,2,3,0.152483
23,2,3,0.152483
24,2,3,0.152483
25,2,3,0.152483
26,2,3,0.151262
27,2,3,0.144145
28,2,3,0.151267
29,2,3,0.161758
30,2,3,0.276779
31,2,3,0.561015
32,2,3,0.794333
33,2,3,0.848435
34,2,3,0.845380
35,2,3,0.726106
36,2,3,0.274181
37,2,3,0.137012
38,2,3,0.015517
39,2,3,0.000000
40,2,3,0.000000
41,2,3,0.000000
42,2,3,0.000000
43,2,3,0.000000
44,2,3,0.000000
45,2,3,0.000000
46,2,3,0.000000
47,2,3,0.000000
0,3,3,0.161612
1,3,3,0.152525
2,3,3,0.226160
3,3,3,0.562153
4,3,3,0.799497
5,3,3,0.815116
6,3,3,0.593852
7,3,3,0.344787
8,3,3,0.237793
9,3,3,0.125701
10,3,3,0.087825
11,3,3,0.056857
12,3,3,0.042307
13,3,3,0.028640
14,3,3,0.018980
15,3,3,0.015850
16,3,3,0.015520
17,3,3,0.010410
18,3,3,0.001295
19,3,3,0.000001
20,3,3,0.000000
21,3,3,0.000000
22,3,3,0.000000
23,3,3,0.000000
24,3,3,0.000000
25,3,3,0.000000
26,3,3,0.000000
27,3,3,0.000000
28,3,3,0.000000
29,3,3,0.000005
30,3,3,0.017284
31,3,3,0.085922
32,3,3,0.160555
33,3,3,0.364430
34,3,3,0.741597
35,3,3,0.863034
36,3,3,0.847560
37,3,3,0.726066
38,3,3,0.263076
39,3,3,0.062698
40,3,3,0.004637
41,3,3,0.000000
42,3,3,0.000000
43,3,3,0.000000
44,3,3,0.000000
45,3,3,0.000000
46,3,3,0.000000
47,3,3,0.000000
0,4,3,0.000000
1,4,3,0.000000
2,4,3,0.008524
3,4,3,0.088948
4,4,3,0.160965
5,4,3,0.251465
6,4,3,0.227433
7,4,3,0.165255
8,4,3,0.153697
9,4,3,0.135297
10,4,3,0.111677
11,4,3,0.029352
12,4,3,0.000937
13,4,3,0.000000
14,4,3,0.000000
15,4,3,0.000000
16,4,3,0.000000
17,4,3,0.000000
18,4,3,0.000000
19,4,3,0.000000
20,4,3,0.000000
21,4,3,0.000000
22,4,3,0.000000
23,4,3,0.000000
24,4,3,0.000000
25,4,3,0.000000
26,4,3,0.000000
27,4,3,0.000000
28,4,3,0.000000
29,4,3,0.000000
30,4,3,0.000000
31,4,3,0.000000
32,4,3,0.000005
33,4,3,0.031048
34,4,3,0.152488
35,4,3,0.364369
36,4,3,0.741847
37,4,3,0.864856
38,4,3,0.773513
39,4,3,0.472476
40,4,3,0.184154
41,4,3,0.016509
42,4,3,0.000005
43,4,3,0.000000
44,4,3,0.000000
45,4,3,0.000000
46,4,3,0.000000
47,4,3,0.000000
0,5,3,0.000000
1,5,3,0.000000
2,5,3,0.000000
3,5,3,0.000000
4,5,3,0.000000
5,5,3,0.031038
6,5,3,0.121689
7,5,3,0.138168
8,5,3,0.152658
9,5,3,0.152483
10,5,3,0.150806
11,5,3,0.122391
12,5,3,0.036488
13,5,3,0.003372
14,5,3,0.000000
15,5,3,0.000000
16,5,3,0.000000
17,5,3,0.000000
18,5,3,0.000000
19,5,3,0.000000
20,5,3,0.000000
21,5,3,0.000000
22,5,3,0.000000
23,5,3,0.000000
24,5,3,0.000000
25,5,3,0.000000
26,5,3,0.000000
27,5,3,0.000000
28,5,3,0.000000
29,5,3,0.000000
30,5,3,0.000000
31,5,3,0.000000
32,5,3,0.000000
33,5,3,0.000000
34,5,3,0.000000
35,5,3,0.031031
36,5,3,0.154310
37,5,3,0.370591
38,5,3,0.748299
39,5,3,0.894697
40,5,3,0.731695
41,5,3,0.268393
42,5,3,0.061062
43,5,3,0.004253
44,5,3,0.000000
45,5,3,0.000000
46,5,3,0.000000
47,5,3,0.000000
0,6,3,0.000000
1,6,3,0.000000
2,6,3,0.000000
3,6,3,0.000000
4,6,3,0.000000
5,6,3,0.000000
6,6,3,0.015515
7,6,3,0.031029
8,6,3,0.121454
9,6,3,0.137396
10,6,3,0.152483
11,6,3,0.152483
12,6,3,0.124826
13,6,3,0.045224
14,6,3,0.005754
15,6,3,0.000001
16,6,3,0.000000
17,6,3,0.000000
18,6,3,0.000000
19,6,3,0.000000
20,6,3,0.000000
21,6,3,0.000000
22,6,3,0.000000
23,6,3,0.000000
24,6,3,0.000000
25,6,3,0.000000
26,6,3,0.000000
27,6,3,0.000000
28,6,3,0.000000
29,6,3,0.000000
30,6,3,0.000000
31,6,3,0.000000
32,6,3,0.000000
33,6,3,0.000000
34,6,3,0.000000
35,6,3,0.000000
36,6,3,0.000268
37,6,3,0.033113
38,6,3,0.260205
39,6,3,0.726488
40,6,3,0.864168
41,6,3,0.771776
42,6,3,0.463511
43,6,3,0.181522
44,6,3,0.015515
45,6,3,0.000000
46,6,3,0.000000
47,6,3,0.000000
0,7,3,0.000000
1,7,3,0.000000
2,7,3,0.000000
3,7,3,0.000000
4,7,3,0.000000
5,7,3,0.000000
6,7,3,0.000000
7,7,3,0.000000
8,7,3,0.015942
9,7,3,0.033521
10,7,3,0.121882
11,7,3,0.137409
12,7,3,0.150052
13,7,3,0.127208
14,7,3,0.050371
15,7,3,0.009206
16,7,3,0.000027
17,7,3,0.000000
18,7,3,0.000000
19,7,3,0.000000
20,7,3,0.000000
